WireReferenceID,SenderInstitution_BIC,BeneficiaryInstitution_BIC,OriginCountry,DestinationCountry,TransferAmount_EUR,CurrencyPair,TransferMessageStandard,KYC_CustomerRiskRating,SanctionScreeningResult,SettlementDuration_Minutes,AML_SuspiciousActivityFlag
SWIFT_W90175,SANTRSMM,RABONL2U,AE,GB,34065.19,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,40.26,0
SWIFT_W90176,DEUTDEDD,BCOPESMM,SG,AU,30940.78,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,6.38,0
SWIFT_W90177,CHASUS33,RABONL2U,AU,CH,2849.62,EUR/CHF,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.36,0
SWIFT_W90178,DEUTDEDD,SBININBB,CH,CA,8123.65,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,19.78,0
SWIFT_W90179,BOFAUS3N,FABAEADX,AE,CA,43681.73,EUR/GBP,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,1.00,0
SWIFT_W90180,DBSGSGSG,SMBCJPJT,CH,JP,8771.92,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,3.28,0
SWIFT_W90181,SANTRSMM,INGBNL2A,SG,US,13006.57,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,11.42,0
SWIFT_W90182,CITIUS33,INGBNL2A,GB,CH,28105.96,EUR/AED,CHAPS_GBP,Standard_Risk,Clean_NoHit,80.37,0
SWIFT_W90183,SANTRSMM,STANHKHH,AE,JP,14625.97,EUR/SGD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.44,0
SWIFT_W90184,DBSGSGSG,FABAEADX,FR,CA,7383.14,USD/JPY,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,13.84,0
SWIFT_W90185,HDFCINBB,STANHKHH,US,CH,1348.65,EUR/SGD,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,7.49,0
SWIFT_W90186,CITIUS33,RABONL2U,AE,CH,12138.27,EUR/INR,CHAPS_GBP,Standard_Risk,Clean_NoHit,29.50,0
SWIFT_W90187,CITIUS33,ANZBAU3M,FR,CA,15337.45,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,72.18,0
SWIFT_W90188,HSBCGB2L,SMBCJPJT,AU,GB,8102.58,EUR/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,28.30,0
SWIFT_W90189,DBSSHKHH,FABAEADX,DE,AE,4701.58,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,5.62,0
SWIFT_W90190,HDFCINBB,FABAEADX,AU,AU,2748.58,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,6.94,0
SWIFT_W90191,DBSGSGSG,UBSWCHZH,AU,CA,1635.85,USD/CAD,SWIFT_MT103,Enhanced_Due_Diligence,Cleared_FalsePositive,5.83,0
SWIFT_W90192,DBSGSGSG,SMBCJPJT,SG,AE,2095.66,EUR/USD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,110.34,0
SWIFT_W90193,DBSSHKHH,INGBNL2A,FR,CA,8031.31,EUR/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,20.92,0
SWIFT_W90194,HSBCGB2L,SBININBB,IN,AU,28496.56,EUR/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,31.53,0
SWIFT_W90195,BOFAUS3N,BARCGB22,US,AE,2046.60,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,23.00,0
SWIFT_W90196,BNPAFRPP,UBSWCHZH,US,AE,29237.99,USD/CAD,Fedwire_Funds,Enhanced_Due_Diligence,PotentialHit_Escalated,24.30,1
SWIFT_W90197,SANTRSMM,SMBCJPJT,US,AE,6714.10,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,8.45,0
SWIFT_W90198,DBSSHKHH,ANZBAU3M,NL,AE,3357.08,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,6.71,0
SWIFT_W90199,CHASUS33,RABONL2U,GB,CH,149237.68,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,5.80,0
SWIFT_W90200,HDFCINBB,FABAEADX,CH,US,12450.35,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,16.21,0
SWIFT_W90201,HDFCINBB,SMBCJPJT,NL,JP,26158.43,USD/JPY,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,10.64,0
SWIFT_W90202,BNPAFRPP,BARCGB22,FR,CA,100911.06,EUR/SGD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.23,0
SWIFT_W90203,HDFCINBB,BARCGB22,FR,JP,78242.97,EUR/INR,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,18.07,0
SWIFT_W90204,HDFCINBB,RABONL2U,SG,SG,156162.04,EUR/INR,CHAPS_GBP,Low_Risk,Clean_NoHit,3.73,0
SWIFT_W90205,DBSGSGSG,FABAEADX,SG,CH,16508.05,EUR/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.90,0
SWIFT_W90206,CITIUS33,RABONL2U,FR,ES,5931.65,USD/JPY,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,0.65,0
SWIFT_W90207,BNPAFRPP,SMBCJPJT,IN,CA,7681.60,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,55.75,0
SWIFT_W90208,DEUTDEDD,BCOPESMM,NL,GB,8181.66,EUR/INR,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,66.45,0
SWIFT_W90209,DEUTDEDD,STANHKHH,IN,US,2076.96,EUR/SGD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.24,0
SWIFT_W90210,DBSSHKHH,SBININBB,IN,SG,76460.02,EUR/GBP,ISO20022_pacs008,Standard_Risk,Clean_NoHit,15.33,0
SWIFT_W90211,DBSSHKHH,UBSWCHZH,FR,GB,4934.21,EUR/JPY,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,44.54,0
SWIFT_W90212,BOFAUS3N,STANHKHH,AU,AU,3207.22,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,3.98,0
SWIFT_W90213,HSBCGB2L,BCOPESMM,NL,GB,813.04,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,13.58,0
SWIFT_W90214,CHASUS33,FABAEADX,AE,AU,1992.89,EUR/SGD,Fedwire_Funds,Standard_Risk,Clean_NoHit,24.12,0
SWIFT_W90215,BNPAFRPP,FABAEADX,FR,CH,6553.44,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,12.86,0
SWIFT_W90216,DBSSHKHH,ANZBAU3M,SG,AU,4312.53,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,44.12,0
SWIFT_W90217,DBSSHKHH,ANZBAU3M,GB,CA,1100.75,USD/JPY,CHAPS_GBP,Standard_Risk,Clean_NoHit,18.00,0
SWIFT_W90218,CHASUS33,FABAEADX,NL,JP,6786.69,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,5.49,0
SWIFT_W90219,DBSSHKHH,FABAEADX,NL,ES,4623.67,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,11.49,0
SWIFT_W90220,DBSSHKHH,BCOPESMM,GB,JP,58537.73,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,7.33,0
SWIFT_W90221,BOFAUS3N,ANZBAU3M,IN,DE,3154.20,USD/JPY,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.42,0
SWIFT_W90222,BOFAUS3N,BARCGB22,US,SG,8576.87,USD/JPY,CHAPS_GBP,Enhanced_Due_Diligence,Clean_NoHit,33.98,0
SWIFT_W90223,DBSGSGSG,ANZBAU3M,SG,GB,132836.87,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,32.44,0
SWIFT_W90224,SANTRSMM,INGBNL2A,AE,US,14450.54,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,32.29,0
SWIFT_W90225,CITIUS33,RABONL2U,CH,GB,14382.79,EUR/USD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,37.11,0
SWIFT_W90226,CHASUS33,SBININBB,NL,JP,941.19,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,133.15,0
SWIFT_W90227,DEUTDEDD,FABAEADX,NL,CA,12262.98,EUR/AED,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,13.14,0
SWIFT_W90228,CHASUS33,BARCGB22,GB,GB,21991.83,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,16.70,0
SWIFT_W90229,HDFCINBB,BARCGB22,CH,DE,17862.33,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,16.66,0
SWIFT_W90230,BNPAFRPP,FABAEADX,FR,JP,4853.50,EUR/USD,CHAPS_GBP,Low_Risk,PotentialHit_Escalated,21.20,0
SWIFT_W90231,BNPAFRPP,UBSWCHZH,CH,DE,24982.57,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,22.17,0
SWIFT_W90232,HSBCGB2L,BCOPESMM,DE,DE,1360.36,EUR/AED,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.89,0
SWIFT_W90233,SANTRSMM,ANZBAU3M,AE,US,8982.89,EUR/CHF,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.28,0
SWIFT_W90234,DEUTDEDD,ANZBAU3M,NL,CA,15006.89,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,20.60,0
SWIFT_W90235,BOFAUS3N,STANHKHH,NL,US,6677.71,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,36.84,0
SWIFT_W90236,CITIUS33,BCOPESMM,AU,CA,5732.23,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,4.34,0
SWIFT_W90237,CITIUS33,STANHKHH,IN,ES,21863.72,EUR/INR,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.85,0
SWIFT_W90238,DBSSHKHH,BARCGB22,NL,US,14406.31,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,92.89,0
SWIFT_W90239,DBSSHKHH,INGBNL2A,US,SG,73229.64,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,1.02,0
SWIFT_W90240,DBSGSGSG,SBININBB,CH,US,2094.86,EUR/USD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,35.37,0
SWIFT_W90241,BNPAFRPP,UBSWCHZH,FR,GB,1522.82,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,40.17,0
SWIFT_W90242,BNPAFRPP,FABAEADX,DE,AE,5503.88,EUR/AED,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.34,0
SWIFT_W90243,CHASUS33,RABONL2U,NL,AE,29054.71,EUR/GBP,Fedwire_Funds,Low_Risk,Clean_NoHit,33.28,0
SWIFT_W90244,DBSSHKHH,FABAEADX,US,AU,835.52,USD/JPY,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,12.05,0
SWIFT_W90245,BOFAUS3N,RABONL2U,FR,JP,107984.64,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.27,0
SWIFT_W90246,BNPAFRPP,FABAEADX,AE,DE,13777.23,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,42.70,0
SWIFT_W90247,DBSGSGSG,BARCGB22,NL,ES,11996.42,EUR/CHF,CHAPS_GBP,PEP_Politically_Exposed,Cleared_FalsePositive,24.18,1
SWIFT_W90248,HDFCINBB,BARCGB22,AU,CH,1877.70,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,5.26,0
SWIFT_W90249,HSBCGB2L,INGBNL2A,SG,AU,4407.59,EUR/GBP,Fedwire_Funds,Standard_Risk,Clean_NoHit,9.28,0
SWIFT_W90250,DEUTDEDD,ANZBAU3M,IN,US,18334.48,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,2.37,0
SWIFT_W90251,CITIUS33,RABONL2U,DE,DE,15544.66,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,16.85,0
SWIFT_W90252,BNPAFRPP,SBININBB,DE,AE,5365.80,EUR/SGD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,23.22,0
SWIFT_W90253,BNPAFRPP,UBSWCHZH,CH,SG,4743.56,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,13.51,0
SWIFT_W90254,CHASUS33,FABAEADX,CH,AE,135266.91,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,13.19,0
SWIFT_W90255,DBSSHKHH,STANHKHH,FR,ES,29441.78,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,12.08,0
SWIFT_W90256,BNPAFRPP,ANZBAU3M,DE,AU,3202.32,EUR/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,7.96,0
SWIFT_W90257,HDFCINBB,RABONL2U,AU,SG,29774.54,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,13.48,0
SWIFT_W90258,DEUTDEDD,BCOPESMM,CH,AE,3353.20,EUR/USD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,21.90,1
SWIFT_W90259,DEUTDEDD,BCOPESMM,SG,DE,2726.66,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,3.72,0
SWIFT_W90260,BNPAFRPP,BCOPESMM,FR,US,1109.57,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,67.61,0
SWIFT_W90261,BOFAUS3N,UBSWCHZH,FR,JP,10328.26,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,12.09,0
SWIFT_W90262,SANTRSMM,RABONL2U,AE,JP,7374.47,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,9.38,0
SWIFT_W90263,CITIUS33,RABONL2U,AE,JP,2736.07,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,38.12,0
SWIFT_W90264,CITIUS33,STANHKHH,SG,DE,15930.17,EUR/SGD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,48.23,0
SWIFT_W90265,SANTRSMM,BCOPESMM,SG,CH,2658.21,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,85.77,0
SWIFT_W90266,BNPAFRPP,ANZBAU3M,IN,GB,8898.15,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,59.54,0
SWIFT_W90267,DBSSHKHH,UBSWCHZH,CH,CA,1285.89,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,5.22,0
SWIFT_W90268,DBSGSGSG,RABONL2U,DE,DE,4514.90,EUR/USD,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,24.78,1
SWIFT_W90269,SANTRSMM,FABAEADX,AE,DE,1555.75,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,40.49,0
SWIFT_W90270,HSBCGB2L,BARCGB22,AE,DE,7028.05,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,36.53,0
SWIFT_W90271,DBSSHKHH,SBININBB,FR,AU,14572.80,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,4.50,0
SWIFT_W90272,HDFCINBB,INGBNL2A,NL,CA,40479.51,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.92,0
SWIFT_W90273,HDFCINBB,STANHKHH,CH,ES,2782.54,EUR/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.20,0
SWIFT_W90274,DBSSHKHH,FABAEADX,DE,JP,31341.96,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,34.95,0
SWIFT_W90275,DBSSHKHH,BARCGB22,FR,CH,5293.86,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,11.19,0
SWIFT_W90276,SANTRSMM,RABONL2U,US,JP,15952.85,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,28.95,0
SWIFT_W90277,HSBCGB2L,BARCGB22,IN,AE,1076.06,EUR/CHF,Fedwire_Funds,Enhanced_Due_Diligence,Cleared_FalsePositive,14.73,0
SWIFT_W90278,HDFCINBB,RABONL2U,AU,AU,1137.57,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,35.38,0
SWIFT_W90279,DEUTDEDD,BARCGB22,FR,DE,16459.85,EUR/USD,SWIFT_MT103,Standard_Risk,Cleared_FalsePositive,21.94,0
SWIFT_W90280,DBSSHKHH,ANZBAU3M,US,GB,10811.81,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,24.44,0
SWIFT_W90281,DBSSHKHH,SBININBB,IN,CH,2608.37,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,3.30,0
SWIFT_W90282,BOFAUS3N,BARCGB22,US,DE,8203.36,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,8.07,0
SWIFT_W90283,DBSGSGSG,SMBCJPJT,CH,AE,26087.69,EUR/JPY,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,33.74,0
SWIFT_W90284,BNPAFRPP,RABONL2U,GB,ES,2111.75,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,13.75,0
SWIFT_W90285,DEUTDEDD,BARCGB22,DE,US,11340.24,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,6.87,0
SWIFT_W90286,DEUTDEDD,RABONL2U,CH,CH,8881.78,EUR/AED,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,4.83,0
SWIFT_W90287,DEUTDEDD,BCOPESMM,FR,DE,14624.43,USD/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.48,0
SWIFT_W90288,BOFAUS3N,UBSWCHZH,US,US,17646.04,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,26.32,0
SWIFT_W90289,BNPAFRPP,SBININBB,CH,ES,7643.74,USD/JPY,CHAPS_GBP,Low_Risk,Clean_NoHit,106.63,0
SWIFT_W90290,DBSGSGSG,FABAEADX,IN,CH,2939.94,EUR/JPY,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,3.72,0
SWIFT_W90291,HDFCINBB,FABAEADX,US,ES,7654.68,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,25.30,0
SWIFT_W90292,CHASUS33,ANZBAU3M,GB,US,7204.27,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,13.32,0
SWIFT_W90293,HSBCGB2L,RABONL2U,AU,AE,30155.50,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,15.35,0
SWIFT_W90294,BOFAUS3N,INGBNL2A,SG,DE,2161.47,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,21.35,0
SWIFT_W90295,HDFCINBB,INGBNL2A,FR,US,2158.74,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,4.42,0
SWIFT_W90296,DEUTDEDD,RABONL2U,IN,ES,14785.49,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.33,0
SWIFT_W90297,DEUTDEDD,ANZBAU3M,NL,AU,2626.80,USD/JPY,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,85.36,0
SWIFT_W90298,DBSSHKHH,STANHKHH,DE,CH,8196.67,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,22.58,0
SWIFT_W90299,HDFCINBB,UBSWCHZH,FR,US,37709.92,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,19.69,0
SWIFT_W90300,BNPAFRPP,SBININBB,SG,AU,17366.44,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,19.98,0
SWIFT_W90301,HDFCINBB,ANZBAU3M,AU,ES,32637.08,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,15.14,0
SWIFT_W90302,HDFCINBB,BARCGB22,DE,CH,12925.44,EUR/GBP,Fedwire_Funds,Low_Risk,Clean_NoHit,36.06,0
SWIFT_W90303,CITIUS33,BCOPESMM,US,DE,5754.49,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,51.20,0
SWIFT_W90304,DEUTDEDD,ANZBAU3M,AU,AE,8782.97,EUR/SGD,CHAPS_GBP,Low_Risk,Cleared_FalsePositive,13.73,0
SWIFT_W90305,HSBCGB2L,BARCGB22,AU,GB,7224.85,EUR/AED,CHAPS_GBP,Low_Risk,Clean_NoHit,4.82,0
SWIFT_W90306,CHASUS33,ANZBAU3M,NL,DE,6414.22,EUR/JPY,CHAPS_GBP,Standard_Risk,Clean_NoHit,42.34,0
SWIFT_W90307,SANTRSMM,SMBCJPJT,DE,US,8743.93,EUR/USD,Fedwire_Funds,Low_Risk,Cleared_FalsePositive,15.88,0
SWIFT_W90308,BNPAFRPP,BCOPESMM,SG,AE,2790.55,USD/JPY,SWIFT_MT103,Standard_Risk,Cleared_FalsePositive,14.38,0
SWIFT_W90309,BOFAUS3N,INGBNL2A,IN,DE,1949.15,USD/CAD,Fedwire_Funds,Low_Risk,Clean_NoHit,41.50,0
SWIFT_W90310,HSBCGB2L,ANZBAU3M,GB,ES,5435.36,EUR/AED,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,14.70,0
SWIFT_W90311,CITIUS33,SBININBB,AE,ES,41292.02,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,48.34,0
SWIFT_W90312,HDFCINBB,UBSWCHZH,DE,AE,4444.97,EUR/CHF,CHAPS_GBP,Low_Risk,Clean_NoHit,56.18,0
SWIFT_W90313,HSBCGB2L,INGBNL2A,AU,AU,14736.28,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,48.15,0
SWIFT_W90314,SANTRSMM,FABAEADX,AU,GB,5983.78,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,26.36,0
SWIFT_W90315,HSBCGB2L,RABONL2U,FR,SG,23584.64,EUR/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.92,0
SWIFT_W90316,DBSSHKHH,ANZBAU3M,FR,AU,10958.24,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.22,1
SWIFT_W90317,HSBCGB2L,RABONL2U,GB,CA,1037.83,EUR/USD,SWIFT_MT103,Standard_Risk,Cleared_FalsePositive,7.00,0
SWIFT_W90318,SANTRSMM,FABAEADX,GB,CA,1804.54,USD/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.20,0
SWIFT_W90319,DBSGSGSG,BCOPESMM,IN,AU,6517.60,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,18.66,0
SWIFT_W90320,DEUTDEDD,SMBCJPJT,NL,DE,1080.15,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,10.83,0
SWIFT_W90321,HSBCGB2L,UBSWCHZH,SG,SG,13222.76,USD/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,29.66,0
SWIFT_W90322,CHASUS33,BARCGB22,SG,US,2315.96,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,64.85,0
SWIFT_W90323,HDFCINBB,SMBCJPJT,IN,CA,4613.88,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,20.30,0
SWIFT_W90324,HSBCGB2L,FABAEADX,IN,SG,6364.51,EUR/GBP,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,43.95,1
SWIFT_W90325,DEUTDEDD,INGBNL2A,IN,US,7095.52,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,48.76,0
SWIFT_W90326,DEUTDEDD,FABAEADX,NL,US,4005.66,EUR/GBP,CHAPS_GBP,Low_Risk,Clean_NoHit,19.22,0
SWIFT_W90327,CITIUS33,BCOPESMM,US,CA,4036.46,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,13.62,0
SWIFT_W90328,BNPAFRPP,RABONL2U,SG,SG,27068.39,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,40.75,0
SWIFT_W90329,CITIUS33,SBININBB,SG,AE,94511.91,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,22.55,0
SWIFT_W90330,DEUTDEDD,BCOPESMM,IN,AE,4306.41,EUR/GBP,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.28,0
SWIFT_W90331,HDFCINBB,STANHKHH,IN,AE,1650.39,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,16.27,0
SWIFT_W90332,BOFAUS3N,INGBNL2A,DE,GB,13425.42,EUR/JPY,SEPA_Instant_Credit,PEP_Politically_Exposed,Clean_NoHit,0.33,0
SWIFT_W90333,HSBCGB2L,BARCGB22,IN,JP,12983.89,USD/CAD,Fedwire_Funds,Low_Risk,Clean_NoHit,11.35,0
SWIFT_W90334,CHASUS33,RABONL2U,AE,GB,5943.76,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,11.29,0
SWIFT_W90335,DBSGSGSG,INGBNL2A,DE,ES,5274.16,EUR/GBP,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.01,0
SWIFT_W90336,HSBCGB2L,STANHKHH,CH,ES,4095.24,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,16.20,0
SWIFT_W90337,HDFCINBB,UBSWCHZH,AU,DE,3182.24,EUR/SGD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,33.68,0
SWIFT_W90338,SANTRSMM,UBSWCHZH,GB,AE,4833.89,EUR/AED,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.20,0
SWIFT_W90339,BNPAFRPP,FABAEADX,AE,JP,1477.44,EUR/INR,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,58.37,0
SWIFT_W90340,DBSGSGSG,SMBCJPJT,CH,ES,13736.80,EUR/CHF,SWIFT_MT103,Enhanced_Due_Diligence,Cleared_FalsePositive,23.77,1
SWIFT_W90341,BOFAUS3N,BARCGB22,CH,CA,1786.91,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,15.00,0
SWIFT_W90342,BNPAFRPP,SMBCJPJT,IN,JP,14761.40,EUR/CHF,CHAPS_GBP,Low_Risk,PotentialHit_Escalated,3.16,1
SWIFT_W90343,CITIUS33,UBSWCHZH,FR,US,2985.24,EUR/INR,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,9.93,0
SWIFT_W90344,HSBCGB2L,BCOPESMM,IN,AE,4422.27,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,34.97,0
SWIFT_W90345,CHASUS33,FABAEADX,CH,AE,4111.16,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,2.38,0
SWIFT_W90346,DEUTDEDD,ANZBAU3M,NL,US,1130.10,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,7.74,0
SWIFT_W90347,BOFAUS3N,BARCGB22,SG,SG,3529.12,EUR/USD,SWIFT_MT103,PEP_Politically_Exposed,PotentialHit_Escalated,0.96,1
SWIFT_W90348,BOFAUS3N,INGBNL2A,GB,AE,7424.61,EUR/INR,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,2.22,0
SWIFT_W90349,HSBCGB2L,BARCGB22,US,AE,4332.12,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,21.32,0
SWIFT_W90350,SANTRSMM,ANZBAU3M,IN,SG,42170.64,EUR/SGD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.20,0
